-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,1,5,11,383.36,1040.38,0.28,0.15,11.2
2023,1,5,12,250.38,1060.0,0.18,0.14,5.24
2023,1,5,13,242.52,1008.1,0.18,0.14,17.66
2023,1,5,14,298.2,889.73,0.25,0.15,31.24
2023,1,5,15,212.96,713.75,0.21,0.14,44.85
2023,1,5,16,125.99,490.92,0.17,0.13,58.37
2023,1,5,17,56.22,252.5,0.12,0.12,71.67
2023,1,5,18,28.16,48.33,0.21,0.13,84.62
2023,1,5,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,5,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,5,7.12,6.42,0.29,0.1,89.0
2023,1,6,6,60.03,137.55,0.21,0.13,78.48
2023,1,6,7,182.66,369.6,0.31,0.14,65.32
2023,1,6,8,316.42,602.83,0.37,0.15,51.9
2023,1,6,9,464.48,806.2,0.42,0.15,38.32
2023,1,6,10,562.59,956.23,0.44,0.15,24.7
2023,1,6,11,558.16,1042.38,0.41,0.16,11.3
2023,1,6,12,484.97,1056.45,0.34,0.16,5.18
2023,1,6,13,455.68,998.88,0.34,0.15,17.57
2023,1,6,14,355.91,874.58,0.3,0.15,31.16
2023,1,6,15,239.85,695.0,0.24,0.14,44.77
2023,1,6,16,146.33,476.05,0.2,0.13,58.29
2023,1,6,17,72.98,242.83,0.16,0.12,71.61
2023,1,6,18,41.98,46.08,0.31,0.15,84.59
2023,1,6,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,6,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,5,6.26,6.15,0.27,0.09,89.05
2023,1,7,6,83.35,138.55,0.3,0.14,78.62
2023,1,7,7,217.44,368.8,0.38,0.15,65.45
2023,1,7,8,367.61,598.0,0.42,0.15,52.02
2023,1,7,9,492.7,799.42,0.45,0.15,38.44
2023,1,7,10,551.66,950.15,0.43,0.15,24.8
2023,1,7,11,568.67,1037.77,0.41,0.16,11.39
2023,1,7,12,422.66,1026.5,0.3,0.15,5.12
2023,1,7,13,387.17,975.48,0.29,0.15,17.48
2023,1,7,14,370.72,856.02,0.3,0.15,31.07
2023,1,7,15,238.51,681.67,0.23,0.14,44.7
2023,1,7,16,205.66,460.95,0.27,0.14,58.23
2023,1,7,17,115.12,231.73,0.26,0.05,71.55
2023,1,7,18,36.41,44.67,0.27,0.14,84.54
2023,1,7,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,7,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,5,7.62,5.4,0.34,0.1,89.11
2023,1,8,6,73.84,118.12,0.27,0.14,78.76
2023,1,8,7,220.2,335.6,0.38,0.15,65.58
2023,1,8,8,375.79,571.17,0.44,0.15,52.15
2023,1,8,9,522.02,781.5,0.48,0.15,38.55
2023,1,8,10,429.22,939.25,0.34,0.15,24.91
2023,1,8,11,557.11,1031.85,0.41,0.16,11.49
2023,1,8,12,455.69,1054.48,0.33,0.16,5.07
2023,1,8,13,453.92,1006.67,0.34,0.15,17.4
2023,1,8,14,416.75,891.73,0.34,0.15,30.99
2023,1,8,15,281.81,716.25,0.28,0.15,44.62
2023,1,8,16,203.44,495.65,0.27,0.14,58.16
2023,1,8,17,107.03,262.05,0.24,0.13,71.5
2023,1,8,18,27.01,52.5,0.2,0.13,84.5
2023,1,8,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,8,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,5,7.03,5.05,0.34,0.1,89.16
2023,1,9,6,62.32,119.92,0.23,0.13,78.9
2023,1,9,7,173.77,341.88,0.3,0.14,65.71
2023,1,9,8,322.9,570.1,0.38,0.15,52.27
2023,1,9,9,463.69,773.1,0.42,0.15,38.67
2023,1,9,10,417.01,935.55,0.33,0.15,25.02
2023,1,9,11,450.66,1027.3,0.33,0.15,11.59
2023,1,9,12,484.63,1045.12,0.34,0.16,5.02
2023,1,9,13,500.12,988.6,0.38,0.15,17.31
2023,1,9,14,223.44,864.48,0.19,0.14,30.91
2023,1,9,15,134.36,683.12,0.13,0.13,44.55
2023,1,9,16,78.2,463.05,0.1,0.12,58.1
2023,1,9,17,37.7,231.45,0.09,0.11,71.45
2023,1,9,18,22.48,43.6,0.16,0.12,84.47
2023,1,9,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,9,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,5,5.84,4.65,0.3,0.08,89.21
2023,1,10,6,37.54,114.5,0.14,0.12,79.04
2023,1,10,7,142.72,331.92,0.25,0.14,65.84
2023,1,10,8,215.11,559.4,0.25,0.14,52.39
2023,1,10,9,355.33,768.23,0.32,0.15,38.79
2023,1,10,10,480.94,924.73,0.38,0.15,25.13
2023,1,10,11,488.28,1022.23,0.35,0.16,11.7
2023,1,10,12,624.5,1042.83,0.45,0.16,4.98
2023,1,10,13,646.14,990.85,0.48,0.16,17.23
2023,1,10,14,578.8,868.0,0.48,0.16,30.84
2023,1,10,15,464.73,685.48,0.46,0.15,44.49
2023,1,10,16,291.22,460.73,0.39,0.15,58.05
2023,1,10,17,143.39,232.33,0.32,0.14,71.41
2023,1,10,18,27.92,44.92,0.2,0.13,84.44
2023,1,10,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,10,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,5,3.93,4.42,0.22,0.03,89.26
2023,1,11,6,17.34,119.48,0.06,0.1,79.18
2023,1,11,7,90.46,340.5,0.16,0.12,65.97
2023,1,11,8,180.04,572.67,0.21,0.13,52.52
2023,1,11,9,204.66,780.12,0.19,0.14,38.91
2023,1,11,10,373.41,938.83,0.3,0.15,25.24
2023,1,11,11,551.72,1029.35,0.4,0.16,11.8
2023,1,11,12,553.16,1046.25,0.39,0.16,4.95
2023,1,11,13,651.5,988.9,0.48,0.16,17.16
2023,1,11,14,562.32,860.95,0.47,0.15,30.77
2023,1,11,15,374.28,681.33,0.38,0.15,44.43
2023,1,11,16,143.93,467.45,0.2,0.13,57.99
2023,1,11,17,65.68,244.45,0.15,0.12,71.37
2023,1,11,18,27.15,46.5,0.2,0.13,84.41
2023,1,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,5,5.38,4.17,0.32,0.05,89.31
2023,1,12,6,38.23,123.02,0.15,0.12,79.31
2023,1,12,7,152.34,349.42,0.27,0.13,66.1
2023,1,12,8,316.38,589.4,0.37,0.15,52.63
2023,1,12,9,492.52,794.27,0.45,0.15,39.02
2023,1,12,10,666.28,947.65,0.52,0.16,25.35
2023,1,12,11,750.77,1038.73,0.55,0.16,11.9
2023,1,12,12,824.45,1061.88,0.59,0.17,4.93
2023,1,12,13,698.73,1008.05,0.52,0.16,17.09
2023,1,12,14,670.58,886.65,0.55,0.15,30.7
2023,1,12,15,538.3,706.48,0.53,0.14,44.37
2023,1,12,16,419.75,482.85,0.56,0.12,57.95
2023,1,12,17,221.96,245.5,0.49,0.1,71.33
2023,1,12,18,47.67,47.6,0.34,0.15,84.39
2023,1,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,5,6.84,4.0,0.44,0.08,89.36
2023,1,13,6,56.75,124.58,0.22,0.13,79.45
2023,1,13,7,162.09,355.9,0.29,0.15,66.23
2023,1,13,8,316.3,589.65,0.38,0.16,52.76
2023,1,13,9,516.04,793.55,0.48,0.16,39.13
2023,1,13,10,628.45,945.65,0.49,0.16,25.46
2023,1,13,11,803.02,1035.25,0.59,0.17,12.0
2023,1,13,12,736.29,1036.7,0.52,0.16,4.92
2023,1,13,13,515.74,987.73,0.38,0.16,17.03
2023,1,13,14,605.13,875.23,0.5,0.16,30.64
2023,1,13,15,504.66,699.0,0.5,0.16,44.31
2023,1,13,16,303.64,476.08,0.41,0.15,57.9
2023,1,13,17,120.25,243.98,0.27,0.14,71.3
2023,1,13,18,31.14,46.55,0.23,0.13,84.38
2023,1,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,5,6.65,3.58,0.45,0.07,89.41
2023,1,14,6,37.05,118.35,0.15,0.12,79.59
2023,1,14,7,157.52,345.55,0.28,0.14,66.37
2023,1,14,8,233.33,578.05,0.27,0.14,52.88
2023,1,14,9,477.1,781.73,0.44,0.16,39.25
2023,1,14,10,681.3,935.92,0.54,0.16,25.57
2023,1,14,11,820.7,1027.98,0.59,0.17,12.11
2023,1,14,12,808.35,1063.6,0.58,0.18,4.92
2023,1,14,13,801.3,1013.58,0.59,0.17,16.97
2023,1,14,14,665.72,895.73,0.55,0.16,30.58
2023,1,14,15,539.33,720.73,0.54,0.16,44.27
2023,1,14,16,381.54,502.77,0.51,0.15,57.86
2023,1,14,17,179.53,265.25,0.4,0.13,71.27
2023,1,14,18,43.59,53.15,0.31,0.14,84.37
2023,1,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,6,113.03,128.1,0.43,0.15,79.18
2023,1,15,7,314.46,346.55,0.56,0.14,66.49
2023,1,15,8,557.51,576.8,0.66,0.14,53.0
2023,1,15,9,760.12,781.2,0.7,0.15,39.36
2023,1,15,10,825.02,937.75,0.65,0.16,25.67
2023,1,15,11,933.81,1030.65,0.68,0.16,12.21
2023,1,15,12,922.29,1069.67,0.66,0.18,4.93
2023,1,15,13,835.62,1019.0,0.62,0.17,16.91
2023,1,15,14,659.98,900.75,0.55,0.16,30.53
2023,1,15,15,455.77,722.25,0.45,0.16,44.22
2023,1,15,16,198.17,501.35,0.27,0.14,57.82
2023,1,15,17,124.56,264.05,0.27,0.14,71.25
2023,1,15,18,26.34,52.62,0.19,0.13,84.36
2023,1,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,6,102.64,123.08,0.4,0.15,79.36
2023,1,16,7,282.36,339.8,0.51,0.16,66.62
2023,1,16,8,501.27,576.88,0.59,0.16,53.12
2023,1,16,9,759.34,788.83,0.7,0.15,39.48
2023,1,16,10,858.66,945.62,0.68,0.16,25.78
2023,1,16,11,906.36,1038.9,0.66,0.17,12.32
2023,1,16,12,878.72,1067.02,0.62,0.18,4.95
2023,1,16,13,926.66,1018.3,0.69,0.17,16.87
2023,1,16,14,797.41,901.75,0.66,0.16,30.48
2023,1,16,15,502.88,726.05,0.5,0.16,44.17
2023,1,16,16,277.8,509.85,0.37,0.15,57.79
2023,1,16,17,59.17,272.65,0.13,0.12,71.23
2023,1,16,18,22.71,56.05,0.16,0.12,84.35
2023,1,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,6,92.99,127.35,0.37,0.16,79.55
2023,1,17,7,276.33,350.77,0.5,0.14,66.76
2023,1,17,8,494.58,583.83,0.59,0.14,53.24
2023,1,17,9,654.36,794.05,0.6,0.15,39.59
2023,1,17,10,838.92,952.67,0.66,0.16,25.89
2023,1,17,11,887.38,1047.8,0.65,0.17,12.42
2023,1,17,12,905.27,1080.12,0.65,0.17,4.98
2023,1,17,13,816.21,1030.17,0.61,0.16,16.82
2023,1,17,14,635.23,911.98,0.52,0.16,30.43
2023,1,17,15,531.0,734.52,0.52,0.15,44.13
2023,1,17,16,293.9,516.83,0.39,0.15,57.76
2023,1,17,17,126.85,276.38,0.28,0.14,71.21
2023,1,17,18,31.87,56.83,0.23,0.13,84.35
2023,1,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,6,115.59,122.45,0.46,0.16,79.73
2023,1,18,7,343.01,342.85,0.62,0.12,66.88
2023,1,18,8,581.86,577.58,0.7,0.16,53.36
2023,1,18,9,787.77,789.4,0.73,0.15,39.7
2023,1,18,10,947.12,955.12,0.75,0.15,25.99
2023,1,18,11,994.42,1050.62,0.73,0.16,12.53
2023,1,18,12,930.73,1075.2,0.66,0.17,5.02
2023,1,18,13,872.05,1025.92,0.65,0.16,16.78
2023,1,18,14,677.66,909.5,0.56,0.16,30.39
2023,1,18,15,465.2,731.05,0.46,0.15,44.1
2023,1,18,16,294.05,506.15,0.39,0.13,57.74
2023,1,18,17,121.95,265.08,0.27,0.14,71.2
2023,1,18,18,29.02,52.8,0.21,0.13,84.36
2023,1,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,6,87.45,110.9,0.35,0.15,79.91
2023,1,19,7,285.11,331.17,0.52,0.11,67.02
2023,1,19,8,515.87,570.42,0.62,0.13,53.48
2023,1,19,9,700.16,780.62,0.65,0.14,39.81
2023,1,19,10,767.45,942.48,0.61,0.16,26.1
2023,1,19,11,894.96,1040.08,0.66,0.17,12.64
2023,1,19,12,806.03,1060.7,0.58,0.16,5.09
2023,1,19,13,868.5,1010.55,0.65,0.16,16.75
2023,1,19,14,603.19,890.25,0.5,0.15,30.36
2023,1,19,15,390.05,711.35,0.38,0.13,44.08
2023,1,19,16,219.05,489.4,0.29,0.14,57.72
2023,1,19,17,120.5,253.38,0.27,0.13,71.2
2023,1,19,18,25.37,49.48,0.19,0.13,84.37
2023,1,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,19,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,6,52.11,101.27,0.22,0.14,80.09
2023,1,20,7,159.06,312.3,0.29,0.14,67.14
2023,1,20,8,268.16,549.7,0.32,0.15,53.6
2023,1,20,9,406.41,755.35,0.38,0.16,39.92
2023,1,20,10,533.8,916.48,0.42,0.16,26.21
2023,1,20,11,539.17,1014.62,0.39,0.16,12.76
2023,1,20,12,598.35,1038.25,0.43,0.16,5.16
2023,1,20,13,646.55,982.42,0.48,0.15,16.73
2023,1,20,14,480.93,854.23,0.4,0.12,30.33
2023,1,20,15,368.63,665.75,0.37,0.09,44.05
2023,1,20,16,234.09,441.67,0.31,0.05,57.71
2023,1,20,17,90.35,217.55,0.2,0.14,71.2
2023,1,20,18,30.07,40.98,0.22,0.15,84.38
2023,1,20,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,20,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,6,38.52,100.15,0.16,0.13,80.26
2023,1,21,7,143.99,327.2,0.27,0.14,67.27
2023,1,21,8,266.46,568.35,0.32,0.15,53.72
2023,1,21,9,467.69,780.75,0.44,0.16,40.03
2023,1,21,10,579.62,943.12,0.46,0.16,26.31
2023,1,21,11,726.3,1041.4,0.53,0.16,12.87
2023,1,21,12,745.32,1045.7,0.53,0.16,5.24
2023,1,21,13,771.45,995.35,0.57,0.16,16.71
2023,1,21,14,616.62,875.62,0.51,0.16,30.3
2023,1,21,15,516.27,698.95,0.51,0.16,44.03
2023,1,21,16,327.52,482.92,0.44,0.15,57.7
2023,1,21,17,149.73,249.77,0.33,0.15,71.2
2023,1,21,18,35.67,49.05,0.26,0.14,84.41
2023,1,21,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,21,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,6,52.05,104.77,0.23,0.14,80.43
2023,1,22,7,164.98,326.2,0.3,0.14,67.4
2023,1,22,8,281.2,559.0,0.34,0.15,53.84
2023,1,22,9,451.29,769.4,0.42,0.16,40.14
2023,1,22,10,616.66,932.8,0.49,0.16,26.42
2023,1,22,11,754.41,1032.73,0.55,0.16,12.98
2023,1,22,12,807.38,1063.9,0.58,0.17,5.34
2023,1,22,13,818.85,1017.23,0.61,0.16,16.7
2023,1,22,14,745.64,900.2,0.62,0.15,30.29
2023,1,22,15,584.23,723.3,0.58,0.14,44.02
2023,1,22,16,399.08,503.9,0.53,0.16,57.7
2023,1,22,17,184.33,260.35,0.41,0.11,71.21
2023,1,22,18,42.65,50.3,0.31,0.15,84.43
2023,1,22,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,21,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,22,0.0,0.0,-999.0,-999.0,-999.0
2023,1,22,23,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,0,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,1,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,2,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,3,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,4,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,5,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,6,68.8,100.0,0.3,0.15,80.6
2023,1,23,7,217.29,318.95,0.41,0.15,67.52
2023,1,23,8,362.75,558.4,0.44,0.16,53.95
2023,1,23,9,478.43,769.08,0.45,0.16,40.25
2023,1,23,10,662.3,929.33,0.52,0.16,26.52
2023,1,23,11,798.9,1024.67,0.59,0.16,13.1
2023,1,23,12,820.39,1057.73,0.59,0.17,5.45
2023,1,23,13,801.42,1006.12,0.59,0.16,16.7
2023,1,23,14,638.87,884.92,0.52,0.15,30.27
2023,1,23,15,460.83,704.9,0.45,0.16,44.01
2023,1,23,16,218.7,482.62,0.29,0.15,57.7
2023,1,23,17,110.7,246.02,0.24,0.14,71.23
2023,1,23,18,31.52,46.12,0.23,0.14,84.45
2023,1,23,19,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,20,0.0,0.0,-999.0,-999.0,-999.0
2023,1,23,21,0.0,0.0,-999.0,-999.0,-999.0
