-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,6,28,11,23.82,12.14,17.98,9.46
2023,6,28,12,24.56,12.08,18.32,9.46
2023,6,28,13,24.9,11.87,18.39,9.34
2023,6,28,14,24.76,11.71,18.24,9.22
2023,6,28,15,24.1,11.7,17.9,9.22
2023,6,28,16,21.96,14.19,18.07,10.86
2023,6,28,17,18.21,13.7,15.95,10.5
2023,6,28,18,17.68,12.67,15.17,9.83
2023,6,28,19,17.59,12.22,14.9,9.52
2023,6,28,20,17.34,11.9,14.62,9.34
2023,6,28,21,16.88,11.69,14.28,9.16
2023,6,28,22,16.17,11.58,13.87,9.09
2023,6,28,23,15.27,11.4,13.33,8.97
2023,6,29,0,14.84,11.53,13.19,9.09
2023,6,29,1,14.44,11.38,12.91,8.97
2023,6,29,2,13.76,11.32,12.55,8.97
2023,6,29,3,13.17,11.4,12.29,9.03
2023,6,29,4,12.94,11.44,12.19,9.03
2023,6,29,5,12.48,11.54,12.01,9.09
2023,6,29,6,11.88,11.99,11.94,9.34
2023,6,29,7,13.87,12.67,13.27,9.77
2023,6,29,8,16.98,13.12,15.05,10.07
2023,6,29,9,20.08,12.82,16.44,9.89
2023,6,29,10,21.87,12.65,17.26,9.77
2023,6,29,11,23.01,12.49,17.75,9.64
2023,6,29,12,23.62,12.32,17.97,9.58
2023,6,29,13,23.74,12.1,17.92,9.46
2023,6,29,14,23.37,11.93,17.65,9.34
2023,6,29,15,22.33,11.9,17.11,9.34
2023,6,29,16,20.47,12.62,16.55,9.77
2023,6,29,17,17.54,13.6,15.57,10.44
2023,6,29,18,15.76,14.04,14.9,10.68
2023,6,29,19,14.93,14.07,14.5,10.74
2023,6,29,20,14.65,13.89,14.26,10.56
2023,6,29,21,14.44,13.77,14.11,10.5
2023,6,29,22,14.3,13.67,13.99,10.44
2023,6,29,23,14.18,13.58,13.88,10.38
2023,6,30,0,13.99,13.44,13.72,10.25
2023,6,30,1,13.8,13.3,13.55,10.19
2023,6,30,2,13.66,13.14,13.4,10.07
2023,6,30,3,13.33,12.86,13.09,9.89
2023,6,30,4,12.61,12.55,12.58,9.7
2023,6,30,5,12.3,12.12,12.21,9.46
2023,6,30,6,11.94,11.65,11.8,9.16
2023,6,30,7,12.68,11.72,12.2,9.16
2023,6,30,8,15.18,12.48,13.83,9.64
2023,6,30,9,18.32,13.1,15.71,10.07
2023,6,30,10,21.15,13.31,17.23,10.19
2023,6,30,11,23.11,13.24,18.18,10.13
2023,6,30,12,23.98,12.96,18.47,9.95
2023,6,30,13,24.15,12.56,18.36,9.7
2023,6,30,14,23.98,12.3,18.14,9.58
2023,6,30,15,23.13,12.16,17.65,9.46
2023,6,30,16,21.51,13.94,17.73,10.68
2023,6,30,17,18.37,14.57,16.47,11.11
2023,6,30,18,16.58,13.88,15.23,10.62
2023,6,30,19,15.61,14.22,14.91,10.86
2023,6,30,20,14.94,14.51,14.73,11.05
2023,6,30,21,14.49,14.5,14.49,11.05
2023,6,30,22,14.39,14.33,14.36,10.93
2023,6,30,23,14.13,14.02,14.08,10.68
2023,7,1,0,13.74,13.66,13.7,10.44
2023,7,1,1,13.31,13.28,13.3,10.19
2023,7,1,2,12.87,12.92,12.9,9.95
2023,7,1,3,12.34,12.59,12.47,9.77
2023,7,1,4,11.68,12.28,11.98,9.58
2023,7,1,5,11.02,11.99,11.51,9.4
2023,7,1,6,10.77,11.83,11.3,9.28
2023,7,1,7,12.92,12.04,12.48,9.4
2023,7,1,8,15.94,12.34,14.14,9.58
2023,7,1,9,19.43,12.66,16.05,9.77
2023,7,1,10,22.01,12.58,17.3,9.7
2023,7,1,11,23.28,12.51,17.89,9.7
2023,7,1,12,24.0,12.34,18.17,9.58
2023,7,1,13,24.25,12.13,18.19,9.46
2023,7,1,14,24.01,11.99,18.0,9.4
2023,7,1,15,23.33,11.92,17.62,9.34
2023,7,1,16,21.68,13.47,17.57,10.38
2023,7,1,17,17.97,14.26,16.12,10.93
2023,7,1,18,16.66,13.83,15.25,10.62
2023,7,1,19,15.94,14.19,15.07,10.86
2023,7,1,20,15.19,14.72,14.95,11.23
2023,7,1,21,14.55,14.9,14.73,11.35
2023,7,1,22,14.43,14.76,14.59,11.23
2023,7,1,23,14.26,14.51,14.38,11.05
2023,7,2,0,13.83,14.06,13.94,10.74
2023,7,2,1,13.47,13.55,13.51,10.38
2023,7,2,2,13.01,13.18,13.1,10.13
2023,7,2,3,12.58,12.87,12.72,9.95
2023,7,2,4,12.14,12.64,12.39,9.83
2023,7,2,5,11.73,12.46,12.1,9.7
2023,7,2,6,11.39,12.3,11.84,9.58
2023,7,2,7,13.16,12.47,12.81,9.7
2023,7,2,8,15.39,12.53,13.96,9.7
2023,7,2,9,17.87,12.14,15.01,9.46
2023,7,2,10,20.62,10.58,15.6,8.54
2023,7,2,11,22.73,9.46,16.09,7.93
2023,7,2,12,23.87,9.31,16.59,7.87
2023,7,2,13,24.23,9.45,16.84,7.93
2023,7,2,14,24.05,9.66,16.85,8.06
2023,7,2,15,23.33,9.88,16.61,8.18
2023,7,2,16,21.3,11.93,16.61,9.4
2023,7,2,17,17.29,13.1,15.19,10.13
2023,7,2,18,16.19,13.16,14.68,10.13
2023,7,2,19,15.23,13.7,14.47,10.5
2023,7,2,20,14.48,13.96,14.22,10.68
2023,7,2,21,14.26,13.98,14.12,10.68
2023,7,2,22,14.12,13.9,14.01,10.62
2023,7,2,23,13.9,13.76,13.83,10.5
2023,7,3,0,13.66,13.6,13.63,10.44
2023,7,3,1,13.45,13.43,13.44,10.31
2023,7,3,2,13.25,13.29,13.27,10.19
2023,7,3,3,13.14,13.14,13.14,10.13
2023,7,3,4,13.03,13.0,13.01,10.01
2023,7,3,5,13.0,12.74,12.87,9.83
2023,7,3,6,12.9,12.47,12.69,9.64
2023,7,3,7,13.63,12.37,13.0,9.58
2023,7,3,8,15.33,11.87,13.61,9.28
2023,7,3,9,17.37,11.31,14.33,8.91
2023,7,3,10,19.09,10.99,15.04,8.73
2023,7,3,11,20.4,10.8,15.6,8.67
2023,7,3,12,21.19,10.64,15.91,8.54
2023,7,3,13,21.44,10.46,15.94,8.48
2023,7,3,14,21.08,10.23,15.65,8.36
2023,7,3,15,20.14,10.11,15.12,8.24
2023,7,3,16,18.59,10.12,14.35,8.24
2023,7,3,17,15.98,10.6,13.3,8.54
2023,7,3,18,14.2,10.79,12.49,8.67
2023,7,3,19,13.13,10.88,12.01,8.67
2023,7,3,20,12.31,10.9,11.61,8.73
2023,7,3,21,11.65,10.87,11.26,8.67
2023,7,3,22,11.08,10.7,10.89,8.61
2023,7,3,23,10.6,10.53,10.56,8.48
2023,7,4,0,10.24,10.3,10.27,8.36
2023,7,4,1,10.18,9.99,10.08,8.18
2023,7,4,2,9.96,9.6,9.78,8.0
2023,7,4,3,9.8,9.26,9.53,7.81
2023,7,4,4,9.43,9.03,9.23,7.69
2023,7,4,5,9.26,8.77,9.01,7.57
2023,7,4,6,9.3,8.7,9.0,7.51
2023,7,4,7,9.94,8.65,9.3,7.45
2023,7,4,8,12.34,8.69,10.52,7.51
2023,7,4,9,15.69,8.61,12.15,7.45
2023,7,4,10,19.13,7.97,13.55,7.14
2023,7,4,11,21.07,8.08,14.57,7.2
2023,7,4,12,22.15,8.28,15.22,7.32
2023,7,4,13,22.6,8.42,15.51,7.39
2023,7,4,14,22.51,8.5,15.51,7.45
2023,7,4,15,21.9,8.57,15.24,7.45
2023,7,4,16,20.52,10.12,15.32,8.3
2023,7,4,17,18.35,10.15,14.25,8.3
2023,7,4,18,17.58,8.96,13.27,7.63
2023,7,4,19,15.49,9.38,12.44,7.87
2023,7,4,20,13.41,9.56,11.49,8.0
2023,7,4,21,12.01,9.53,10.76,7.93
2023,7,4,22,11.35,9.48,10.41,7.93
2023,7,4,23,10.85,9.41,10.13,7.87
2023,7,5,0,10.37,9.23,9.8,7.75
2023,7,5,1,9.92,8.93,9.42,7.63
2023,7,5,2,9.51,8.68,9.09,7.51
2023,7,5,3,9.13,8.5,8.82,7.39
2023,7,5,4,8.69,8.38,8.54,7.32
2023,7,5,5,8.24,8.26,8.25,7.26
2023,7,5,6,7.81,8.15,7.98,7.2
2023,7,5,7,10.17,8.46,9.32,7.39
2023,7,5,8,13.16,8.9,11.03,7.57
2023,7,5,9,17.03,9.11,13.07,7.69
2023,7,5,10,20.2,8.76,14.48,7.51
2023,7,5,11,21.78,8.68,15.23,7.51
2023,7,5,12,22.69,8.49,15.59,7.39
2023,7,5,13,23.09,8.28,15.69,7.32
2023,7,5,14,23.01,8.05,15.53,7.2
2023,7,5,15,22.4,7.81,15.1,7.08
2023,7,5,16,20.34,10.58,15.46,8.61
2023,7,5,17,16.37,10.73,13.55,8.67
2023,7,5,18,14.94,9.76,12.36,8.06
2023,7,5,19,13.6,9.48,11.55,7.93
2023,7,5,20,12.58,9.28,10.93,7.81
2023,7,5,21,11.84,9.1,10.48,7.69
2023,7,5,22,11.38,8.8,10.09,7.57
2023,7,5,23,10.97,8.43,9.69,7.39
2023,7,6,0,10.5,8.07,9.28,7.2
2023,7,6,1,10.08,7.73,8.9,7.02
2023,7,6,2,9.65,7.45,8.55,6.9
2023,7,6,3,9.28,7.17,8.23,6.77
2023,7,6,4,8.98,6.84,7.91,6.65
2023,7,6,5,8.76,6.51,7.64,6.47
2023,7,6,6,8.53,6.25,7.39,6.35
2023,7,6,7,10.89,6.8,8.84,6.59
2023,7,6,8,14.23,7.17,10.7,6.77
2023,7,6,9,18.18,8.07,13.12,7.2
2023,7,6,10,21.17,7.92,14.55,7.14
2023,7,6,11,22.51,8.01,15.26,7.2
2023,7,6,12,23.26,7.83,15.55,7.08
2023,7,6,13,23.55,7.49,15.52,6.96
2023,7,6,14,23.35,7.26,15.3,6.84
2023,7,6,15,22.61,7.15,14.88,6.77
2023,7,6,16,20.43,9.98,15.2,8.3
2023,7,6,17,16.15,10.37,13.26,8.48
2023,7,6,18,14.69,9.4,12.05,7.93
2023,7,6,19,13.58,9.02,11.3,7.69
2023,7,6,20,12.62,8.72,10.67,7.57
2023,7,6,21,11.87,8.62,10.24,7.51
2023,7,6,22,11.29,8.58,9.94,7.45
2023,7,6,23,10.82,8.4,9.61,7.39
2023,7,7,0,10.32,8.09,9.21,7.2
2023,7,7,1,9.88,7.76,8.82,7.08
2023,7,7,2,9.43,7.43,8.43,6.9
2023,7,7,3,9.06,7.13,8.09,6.77
2023,7,7,4,8.74,6.87,7.81,6.65
2023,7,7,5,8.44,6.65,7.55,6.53
2023,7,7,6,8.18,6.49,7.33,6.47
2023,7,7,7,10.72,7.17,8.94,6.77
2023,7,7,8,14.31,7.55,10.93,6.96
2023,7,7,9,18.31,7.94,13.13,7.14
2023,7,7,10,21.57,7.09,14.33,6.71
2023,7,7,11,23.21,7.0,15.1,6.71
2023,7,7,12,24.1,7.24,15.67,6.84
2023,7,7,13,24.42,7.46,15.94,6.96
2023,7,7,14,24.26,7.65,15.95,7.02
2023,7,7,15,23.5,7.88,15.69,7.14
2023,7,7,16,21.64,11.12,16.37,8.97
2023,7,7,17,18.92,10.65,14.79,8.67
2023,7,7,18,17.85,9.56,13.7,8.0
2023,7,7,19,17.19,9.13,13.15,7.75
2023,7,7,20,15.87,9.05,12.46,7.69
2023,7,7,21,14.27,8.98,11.63,7.69
2023,7,7,22,13.11,8.72,10.91,7.57
2023,7,7,23,12.34,8.32,10.33,7.32
2023,7,8,0,11.79,7.91,9.85,7.14
2023,7,8,1,11.33,7.56,9.45,6.96
2023,7,8,2,10.93,7.33,9.13,6.9
2023,7,8,3,10.58,7.17,8.88,6.84
2023,7,8,4,10.26,7.08,8.67,6.77
2023,7,8,5,10.08,7.01,8.55,6.71
2023,7,8,6,9.95,7.01,8.48,6.71
2023,7,8,7,12.35,7.56,9.96,6.96
2023,7,8,8,15.55,7.87,11.72,7.14
2023,7,8,9,19.08,8.53,13.8,7.45
2023,7,8,10,22.78,8.35,15.57,7.39
2023,7,8,11,24.62,8.88,16.75,7.63
2023,7,8,12,25.58,9.61,17.6,8.06
2023,7,8,13,26.09,10.35,18.23,8.48
2023,7,8,14,26.08,10.86,18.47,8.73
2023,7,8,15,25.12,11.33,18.22,9.03
2023,7,8,16,23.33,12.58,17.96,9.83
2023,7,8,17,19.72,13.61,16.66,10.5
2023,7,8,18,18.65,13.99,16.32,10.74
2023,7,8,19,18.26,14.17,16.21,10.86
2023,7,8,20,17.31,13.85,15.58,10.62
2023,7,8,21,16.83,13.85,15.34,10.62
2023,7,8,22,16.48,13.94,15.21,10.68
2023,7,8,23,16.15,13.97,15.06,10.74
2023,7,9,0,15.74,13.95,14.85,10.68
2023,7,9,1,15.27,13.79,14.53,10.62
2023,7,9,2,15.2,13.45,14.33,10.38
2023,7,9,3,14.69,13.48,14.08,10.38
2023,7,9,4,14.48,13.45,13.97,10.38
2023,7,9,5,14.46,13.69,14.08,10.5
2023,7,9,6,14.0,13.32,13.65,10.25
2023,7,9,7,15.05,14.31,14.68,10.93
2023,7,9,8,16.05,14.91,15.48,11.35
2023,7,9,9,17.08,15.48,16.28,11.78
2023,7,9,10,18.03,15.75,16.89,12.02
2023,7,9,11,19.49,15.69,17.59,11.96
2023,7,9,12,21.54,15.21,18.37,11.6
2023,7,9,13,22.65,14.85,18.76,11.35
2023,7,9,14,22.57,14.88,18.73,11.35
2023,7,9,15,21.58,15.02,18.3,11.47
2023,7,9,16,19.91,16.06,17.98,12.27
2023,7,9,17,18.51,16.76,17.63,12.82
2023,7,9,18,18.13,16.3,17.22,12.45
2023,7,9,19,17.05,16.05,16.55,12.27
2023,7,9,20,16.08,15.44,15.76,11.78
2023,7,9,21,15.51,15.2,15.36,11.6
2023,7,9,22,15.15,15.03,15.08,11.47
2023,7,9,23,14.6,14.75,14.68,11.23
2023,7,10,0,14.06,14.41,14.23,10.99
2023,7,10,1,13.69,14.04,13.87,10.74
2023,7,10,2,13.46,13.65,13.55,10.5
2023,7,10,3,13.37,13.27,13.32,10.25
2023,7,10,4,13.29,12.97,13.12,10.01
2023,7,10,5,13.15,12.7,12.93,9.83
2023,7,10,6,13.02,12.48,12.75,9.7
2023,7,10,7,15.12,13.87,14.49,10.62
2023,7,10,8,17.26,14.82,16.05,11.29
2023,7,10,9,19.62,15.5,17.55,11.84
2023,7,10,10,23.12,14.79,18.95,11.29
2023,7,10,11,24.58,14.55,19.56,11.11
2023,7,10,12,24.77,14.57,19.67,11.11
2023,7,10,13,24.82,14.68,19.75,11.23
2023,7,10,14,24.48,14.94,19.72,11.41
2023,7,10,15,23.84,15.77,19.8,12.08
2023,7,10,16,22.68,18.01,20.35,13.92
2023,7,10,17,20.64,17.26,18.94,13.24
2023,7,10,18,19.75,16.48,18.12,12.63
2023,7,10,19,18.63,15.83,17.23,12.08
2023,7,10,20,17.9,15.45,16.68,11.78
2023,7,10,21,17.33,15.1,16.21,11.54
2023,7,10,22,16.73,14.76,15.74,11.29
2023,7,10,23,16.35,14.55,15.45,11.11
2023,7,11,0,15.86,14.26,15.06,10.93
2023,7,11,1,15.37,14.08,14.73,10.8
2023,7,11,2,15.31,14.09,14.7,10.8
2023,7,11,3,14.87,13.83,14.34,10.62
2023,7,11,4,14.28,13.53,13.9,10.44
2023,7,11,5,13.85,13.17,13.51,10.19
2023,7,11,6,13.69,12.89,13.3,10.01
2023,7,11,7,16.15,13.94,15.05,10.68
2023,7,11,8,19.23,14.44,16.83,11.05
2023,7,11,9,22.69,14.47,18.58,11.05
2023,7,11,10,25.7,13.83,19.77,10.62
2023,7,11,11,26.74,13.82,20.28,10.62
2023,7,11,12,27.21,13.8,20.51,10.62
2023,7,11,13,27.34,13.68,20.51,10.56
2023,7,11,14,27.05,13.42,20.23,10.38
2023,7,11,15,26.36,13.22,19.79,10.25
2023,7,11,16,24.58,15.6,20.09,12.02
2023,7,11,17,22.6,15.18,18.89,11.66
2023,7,11,18,22.95,13.23,18.09,10.25
2023,7,11,19,22.3,13.07,17.69,10.19
2023,7,11,20,20.48,14.2,17.34,10.93
2023,7,11,21,19.08,14.58,16.83,11.17
2023,7,11,22,17.75,14.34,16.05,10.99
2023,7,11,23,16.58,13.62,15.1,10.5
2023,7,12,0,15.75,13.05,14.4,10.13
2023,7,12,1,15.15,12.68,13.91,9.89
2023,7,12,2,14.68,12.46,13.57,9.7
2023,7,12,3,14.22,12.26,13.23,9.58
2023,7,12,4,13.69,12.02,12.85,9.46
2023,7,12,5,13.49,11.93,12.71,9.4
2023,7,12,6,13.31,11.74,12.52,9.28
2023,7,12,7,15.51,12.05,13.78,9.46
2023,7,12,8,18.6,12.0,15.3,9.46
2023,7,12,9,22.15,12.34,17.25,9.64
2023,7,12,10,25.4,11.4,18.4,9.09
2023,7,12,11,27.26,10.56,18.91,8.61
2023,7,12,12,27.98,10.49,19.23,8.54
2023,7,12,13,27.8,10.71,19.25,8.67
2023,7,12,14,26.92,11.18,19.05,8.97
2023,7,12,15,26.24,11.97,19.1,9.46
2023,7,12,16,24.43,13.08,18.75,10.19
2023,7,12,17,21.74,13.79,17.76,10.68
2023,7,12,18,20.65,13.89,17.27,10.74
2023,7,12,19,20.26,13.75,17.0,10.62
2023,7,12,20,20.3,13.37,16.83,10.38
2023,7,12,21,19.81,12.77,16.3,9.95
2023,7,12,22,19.09,12.15,15.62,9.58
2023,7,12,23,18.57,11.6,15.08,9.22
2023,7,13,0,17.69,11.44,14.56,9.16
2023,7,13,1,16.99,11.38,14.19,9.09
2023,7,13,2,16.62,11.32,13.98,9.09
2023,7,13,3,16.56,11.34,13.95,9.09
2023,7,13,4,16.19,11.42,13.81,9.16
2023,7,13,5,16.26,11.33,13.8,9.09
2023,7,13,6,16.09,11.4,13.75,9.09
2023,7,13,7,16.66,11.76,14.21,9.34
2023,7,13,8,19.04,12.12,15.58,9.58
2023,7,13,9,21.68,12.23,16.96,9.64
2023,7,13,10,23.48,12.52,18.0,9.83
2023,7,13,11,24.46,13.43,18.94,10.44
2023,7,13,12,24.89,14.34,19.62,11.05
2023,7,13,13,25.21,13.76,19.48,10.62
2023,7,13,14,25.12,11.54,18.33,9.22
2023,7,13,15,24.44,8.02,16.23,7.32
2023,7,13,16,22.63,5.5,14.06,6.1
2023,7,13,17,18.3,5.59,11.94,6.16
2023,7,13,18,17.12,5.23,11.17,5.98
2023,7,13,19,16.02,5.57,10.8,6.1
2023,7,13,20,14.69,6.73,10.71,6.59
2023,7,13,21,14.45,6.96,10.7,6.71
2023,7,13,22,13.99,7.53,10.76,6.96
2023,7,13,23,13.83,7.79,10.8,7.08
2023,7,14,0,13.55,8.38,10.97,7.39
2023,7,14,1,13.23,8.7,10.97,7.57
2023,7,14,2,12.69,8.98,10.83,7.69
2023,7,14,3,11.06,9.19,10.12,7.81
2023,7,14,4,9.44,9.05,9.24,7.75
2023,7,14,5,8.48,9.09,8.79,7.75
2023,7,14,6,8.35,9.0,8.67,7.69
2023,7,14,7,10.01,8.89,9.45,7.63
2023,7,14,8,12.12,7.57,9.84,6.96
2023,7,14,9,14.44,5.63,10.04,6.1
2023,7,14,10,16.48,3.93,10.2,5.43
2023,7,14,11,18.02,2.83,10.43,5.0
2023,7,14,12,19.08,2.18,10.62,4.76
2023,7,14,13,19.69,1.82,10.76,4.7
2023,7,14,14,19.78,1.73,10.76,4.64
2023,7,14,15,19.23,1.97,10.6,4.7
2023,7,14,16,17.62,3.23,10.43,5.19
2023,7,14,17,13.43,6.32,9.87,6.41
2023,7,14,18,12.12,6.87,9.5,6.65
2023,7,14,19,10.86,7.69,9.27,7.02
2023,7,14,20,9.9,8.14,9.02,7.26
2023,7,14,21,9.31,8.41,8.86,7.39
2023,7,14,22,8.85,8.59,8.72,7.45
2023,7,14,23,8.76,8.69,8.73,7.51
2023,7,15,0,8.88,8.67,8.77,7.51
2023,7,15,1,9.14,8.69,8.92,7.51
2023,7,15,2,8.9,8.64,8.76,7.51
2023,7,15,3,8.86,8.51,8.69,7.45
2023,7,15,4,8.73,8.34,8.54,7.32
2023,7,15,5,8.67,8.12,8.4,7.26
2023,7,15,6,8.17,7.86,8.01,7.08
2023,7,15,7,8.93,7.59,8.26,6.96
2023,7,15,8,11.48,7.19,9.33,6.77
2023,7,15,9,15.01,6.67,10.83,6.53
2023,7,15,10,18.53,5.46,11.99,6.04
2023,7,15,11,20.77,4.64,12.7,5.68
2023,7,15,12,22.04,4.3,13.17,5.55
2023,7,15,13,22.66,3.9,13.29,5.43
2023,7,15,14,22.73,3.56,13.15,5.31
2023,7,15,15,22.18,3.39,12.79,5.25
2023,7,15,16,20.15,7.9,14.03,7.26
2023,7,15,17,17.26,7.45,12.35,6.96
2023,7,15,18,16.38,5.92,11.15,6.23
2023,7,15,19,15.32,5.73,10.52,6.16
2023,7,15,20,13.89,5.91,9.9,6.23
2023,7,15,21,12.64,6.17,9.4,6.35
2023,7,15,22,11.58,6.49,9.03,6.47
2023,7,15,23,10.84,6.77,8.8,6.59
2023,7,16,0,10.28,6.94,8.61,6.65
2023,7,16,1,10.06,6.98,8.52,6.71
2023,7,16,2,10.05,6.94,8.5,6.71
2023,7,16,3,10.05,6.88,8.47,6.65
2023,7,16,4,9.72,6.86,8.29,6.65
2023,7,16,5,8.71,7.08,7.9,6.77
2023,7,16,6,7.66,7.57,7.62,6.96
2023,7,16,7,10.43,8.62,9.52,7.51
2023,7,16,8,14.67,8.7,11.69,7.51
2023,7,16,9,18.22,6.9,12.56,6.65
2023,7,16,10,21.23,4.86,13.05,5.8
2023,7,16,11,23.19,4.37,13.78,5.55
2023,7,16,12,24.68,3.87,14.28,5.37
2023,7,16,13,25.51,3.83,14.67,5.37
2023,7,16,14,25.35,4.18,14.76,5.49
2023,7,16,15,23.46,5.16,14.31,5.92
2023,7,16,16,20.41,6.58,13.49,6.53
2023,7,16,17,17.22,7.12,12.16,6.77
2023,7,16,18,15.48,7.99,11.74,7.2
2023,7,16,19,14.33,9.76,12.05,8.12
2023,7,16,20,13.61,9.75,11.68,8.12
2023,7,16,21,13.55,9.13,11.33,7.75
2023,7,16,22,13.93,9.8,11.87,8.12
2023,7,16,23,14.14,10.37,12.26,8.42
2023,7,17,0,14.08,10.11,12.09,8.3
2023,7,17,1,14.02,9.9,11.96,8.18
2023,7,17,2,13.49,9.78,11.64,8.12
2023,7,17,3,13.03,9.8,11.41,8.12
2023,7,17,4,13.04,10.04,11.54,8.24
2023,7,17,5,13.01,9.74,11.37,8.12
2023,7,17,6,13.15,9.83,11.49,8.12
2023,7,17,7,14.31,10.51,12.41,8.48
2023,7,17,8,16.16,9.87,13.01,8.12
2023,7,17,9,18.96,10.18,14.57,8.3
2023,7,17,10,21.25,10.66,15.95,8.61
2023,7,17,11,23.16,11.12,17.14,8.85
2023,7,17,12,24.22,11.53,17.87,9.09
2023,7,17,13,25.12,11.9,18.51,9.34
2023,7,17,14,25.15,12.06,18.61,9.46
2023,7,17,15,24.69,12.15,18.42,9.52
2023,7,17,16,23.06,13.67,18.37,10.56
2023,7,17,17,19.93,14.33,17.13,10.99
2023,7,17,18,19.94,12.97,16.45,10.01
2023,7,17,19,19.55,12.58,16.07,9.77
2023,7,17,20,17.65,12.76,15.21,9.89
2023,7,17,21,15.85,12.83,14.33,9.89
2023,7,17,22,14.89,12.75,13.82,9.83
2023,7,17,23,14.46,12.61,13.54,9.77
2023,7,18,0,14.3,12.42,13.36,9.64
2023,7,18,1,14.14,12.25,13.19,9.52
2023,7,18,2,13.88,12.07,12.98,9.46
2023,7,18,3,13.65,11.9,12.77,9.34
2023,7,18,4,13.51,11.8,12.65,9.28
2023,7,18,5,13.47,11.74,12.61,9.22
2023,7,18,6,13.38,11.72,12.55,9.22
2023,7,18,7,15.18,12.84,14.01,9.95
2023,7,18,8,18.55,12.56,15.55,9.7
2023,7,18,9,21.36,13.03,17.19,10.01
2023,7,18,10,23.59,13.47,18.53,10.31
2023,7,18,11,24.76,13.76,19.26,10.5
2023,7,18,12,25.32,14.0,19.65,10.68
2023,7,18,13,25.28,14.15,19.71,10.8
2023,7,18,14,24.25,14.28,19.26,10.86
2023,7,18,15,22.55,14.3,18.43,10.93
2023,7,18,16,20.58,14.24,17.41,10.86
2023,7,18,17,18.24,13.9,16.08,10.62
2023,7,18,18,16.26,13.33,14.8,10.19
2023,7,18,19,14.94,12.75,13.84,9.83
2023,7,18,20,14.32,12.49,13.4,9.64
2023,7,18,21,14.11,12.42,13.26,9.58
2023,7,18,22,14.04,12.43,13.23,9.58
2023,7,18,23,13.98,12.48,13.23,9.64
2023,7,19,0,13.9,12.53,13.22,9.64
2023,7,19,1,13.84,12.59,13.22,9.7
2023,7,19,2,13.76,12.64,13.2,9.77
2023,7,19,3,13.62,12.64,13.13,9.77
2023,7,19,4,13.41,12.63,13.02,9.77
2023,7,19,5,13.23,12.62,12.93,9.77
2023,7,19,6,13.12,12.6,12.87,9.7
2023,7,19,7,13.9,12.69,13.3,9.77
2023,7,19,8,15.83,12.75,14.29,9.77
2023,7,19,9,18.08,12.87,15.48,9.89
2023,7,19,10,19.85,12.98,16.41,9.95
2023,7,19,11,21.18,13.07,17.12,10.01
2023,7,19,12,22.09,13.14,17.62,10.07
2023,7,19,13,22.51,13.19,17.85,10.07
2023,7,19,14,22.11,13.11,17.61,10.01
2023,7,19,15,20.8,12.95,16.87,9.95
2023,7,19,16,18.88,12.79,15.83,9.83
2023,7,19,17,16.63,12.84,14.73,9.83
2023,7,19,18,15.23,13.07,14.15,10.01
2023,7,19,19,14.63,13.17,13.9,10.07
2023,7,19,20,14.36,13.12,13.74,10.01
2023,7,19,21,14.09,12.98,13.54,9.95
2023,7,19,22,13.85,12.81,13.33,9.83
2023,7,19,23,13.73,12.66,13.19,9.7
2023,7,20,0,13.69,12.48,13.08,9.64
2023,7,20,1,13.58,12.28,12.93,9.52
2023,7,20,2,13.44,12.14,12.79,9.4
2023,7,20,3,13.22,12.05,12.63,9.34
2023,7,20,4,12.9,11.99,12.44,9.34
2023,7,20,5,12.57,11.91,12.24,9.28
2023,7,20,6,12.35,11.84,12.1,9.22
2023,7,20,7,13.42,11.89,12.65,9.22
2023,7,20,8,16.06,11.85,13.96,9.22
2023,7,20,9,19.01,11.94,15.48,9.28
2023,7,20,10,21.58,12.17,16.87,9.4
2023,7,20,11,23.67,12.33,18.0,9.52
2023,7,20,12,25.05,12.43,18.74,9.58
2023,7,20,13,25.77,12.47,19.12,9.64
2023,7,20,14,25.85,12.37,19.11,9.58
2023,7,20,15,25.28,12.23,18.76,9.52
2023,7,20,16,23.87,13.34,18.6,10.25
2023,7,20,17,20.29,15.5,17.9,11.78
2023,7,20,18,19.01,14.32,16.66,10.86
2023,7,20,19,18.19,13.78,15.99,10.5
2023,7,20,20,16.96,13.63,15.3,10.38
2023,7,20,21,15.98,13.51,14.74,10.31
2023,7,20,22,15.19,13.35,14.27,10.19
2023,7,20,23,14.62,13.23,13.93,10.13
2023,7,21,0,14.14,13.11,13.62,10.07
2023,7,21,1,13.61,12.9,13.26,9.89
2023,7,21,2,13.04,12.66,12.85,9.77
2023,7,21,3,12.4,12.46,12.43,9.64
